Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
916	5047.1460258780035	1441.302526186075	['Aldoc', 'Cdh13', 'Cpne2', 'Cryab', 'Cxcl14', 'Enpp2', 'Lgals1', 'Pcp4', 'Penk', 'Pvalb', 'Rasgrf2', 'Rgs4', 'Sema3c', 'Serpine2', 'Slc6a1', 'Sst', 'Tshz2', 'Zbtb20']	[0.001331491241659794, 0.0941930374985686, 0.9762658708407345, 0.4581661657541484, 3.90718589202024, 0.8934700783123734, 0.8806035580981637, 0.8977188749786277, 0.7115949686366724, 0.43625406887827195, 0.12532301405767032, 0.4973464398272668, 0.981122056706283, 1.6757927795515972, 0.43526687223672605, 0.03905170634212589, 0.00470927149430476, 0.002164346757857685]	['class_9', 'class_12', 'class_52', 'class_92']	[0.006033121572065661, 0.008545277208952394, 0.9834455695011721, 0.0017866395036914406]
917	1756.5854037267081	1447.2348602484471	['Akr1c18', 'Amigo2', 'Arc', 'Cck', 'Cdh13', 'Chrm2', 'Col25a1', 'Cort', 'Cox6a2', 'Cplx2', 'Cryab', 'Cxcl14', 'Enpp2', 'Fos', 'Gabrd', 'Gabrg1', 'Grik1', 'Htr3a', 'Id2', 'Nptx2', 'Npy2r', 'Nrn1', 'Ntng1', 'Pcp4', 'Penk', 'Plp1', 'Prkca', 'Rgs10', 'Sema5a', 'Serpine2', 'Slc6a1', 'Snca', 'Sst', 'Tnfaip6', 'Zbtb20']	[1.9858661658624364, 0.9317383657511488, 3.046985751981595, 0.8248364571032312, 2.6703613563367794, 1.97349607233779, 1.9581211429257346, 0.027661701386519476, 0.0064800005518883975, 0.6776656857468429, 21.313025974744505, 0.8179885999877644, 12.18614103356512, 0.009223588829565733, 0.8516436285389111, 0.9294652905853941, 0.7862979031053213, 0.004651771592594896, 0.014136793710715927, 0.6178020102232721, 1.0007706644444359, 0.9861976996750279, 0.09414552031612342, 2.565451707203659, 1.0276172605823888, 13.73852039960157, 1.9839574082912448, 0.028629294500628982, 0.5608315725798838, 1.058277393678216, 1.9947423781144409, 0.8464033216637165, 1.6328291457222015, 1.989095722351357, 0.1185034245781785]	['class_36', 'class_80']	[0.0021137154792656094, 0.9978862730167348]
918	3221.676282051282	1434.320512820513	['Calb2', 'Cdh13', 'Col25a1', 'Cpne2', 'Cryab', 'Cxcl14', 'Fos', 'Gabrd', 'Gabrg1', 'Id2', 'Lgals1', 'Ndnf', 'Nek7', 'Neurod6', 'Ntng1', 'Pcp4', 'Plp1', 'Rasgrf2', 'Reln', 'Rgs4', 'Sema5a', 'Serpine2', 'Slc6a1', 'Spp1', 'Tac2', 'Tshz2']	[0.9759258293403397, 0.9950094673149916, 0.5498101174779754, 0.006443197583608701, 2.359583665823556, 1.1181328575199707, 0.9391612873042222, 0.669072156559254, 1.6240866208543938, 2.242469266616078, 0.002494816253828795, 0.9753925169079541, 0.9100749177246166, 0.505198926660467, 0.028865015167557247, 1.2351294537781243, 0.0010898969084775067, 0.9896266420880592, 1.9555459439101663, 0.167494988994522, 0.00329218330921698, 2.102929416942984, 1.9909655059421565, 0.0010725502117294285, 0.6449520903184346, 0.0016494390364590976]	['class_30', 'class_100', 'class_103']	[0.0033352393835968243, 0.00369602965966748, 0.9927154884783417]
919	2922.610226009633	1452.079288625417	['Aldoc', 'Cck', 'Cdh13', 'Cpne7', 'Cryab', 'Cxcl14', 'Gabrd', 'Id2', 'Kctd12', 'Neurod6', 'Nptx2', 'Npy', 'Nrn1', 'Ntng1', 'Pcp4', 'Pde1a', 'Pdlim3', 'Plp1', 'Prkca', 'Pvalb', 'Rasgrf2', 'Rgs4', 'Sema5a', 'Serpine2', 'Serpini1', 'Slc6a1', 'Sst', 'Tac2', 'Tafa1', 'Th', 'Thsd7a', 'Tshz2', 'Wfs1']	[0.05052828417532648, 1.9876320762633148, 0.0888285738060059, 0.2786483595068246, 0.02128622247923981, 0.5843031344337896, 1.9958337471143142, 2.0592555060042557, 0.17220859096180052, 0.7312360329225923, 0.162622951873875, 2.8912502498295245, 2.2359200889682516, 11.352538751872244, 9.506459832500742, 0.013934051673218947, 0.9115224429524125, 0.0017451124424409296, 0.003213585693257699, 1.6352193049281818, 0.019190378969499017, 11.400627532563474, 3.2593016437240703, 1.497872026315439, 0.8520674122482016, 0.03265228927817777, 1.3145018248979556, 2.9723286669656064, 0.540204493474604, 0.013039343319736418, 0.9434059273863536, 5.272208958555016, 0.9319848062259318]	['class_72', 'class_94']	[0.005735742732513701, 0.9942631962568046]
920	4094.0604606525912	1447.5998080614204	['Aldoc', 'Cadps2', 'Cck', 'Cdh13', 'Cox6a2', 'Cpne2', 'Cpne5', 'Cpne7', 'Cryab', 'Cxcl14', 'Gabrd', 'Gabrg1', 'Hapln1', 'Hsd11b1', 'Id2', 'Kctd12', 'Lgals1', 'Npy2r', 'Nrn1', 'Ntng1', 'Pcp4', 'Pde1a', 'Plp1', 'Pvalb', 'Rgs10', 'Rgs12', 'Rgs4', 'Sema3c', 'Serpine2', 'Slc6a1', 'Sst', 'Th', 'Wfs1', 'Zbtb20']	[2.263732510281789, 0.9859503778491434, 0.1295129321047775, 0.1420363879627751, 0.004088833642386865, 0.9955852749492623, 0.7696178097177033, 0.9467676791801619, 1.01721857450599, 6.956515165284326, 0.853432989305686, 1.62421398267503, 0.9568879091209216, 0.5750089535667293, 8.745290827113088, 0.9661896268796694, 0.9160685871984581, 0.011673998555223062, 0.9513683110823815, 0.13099907040294986, 5.807571765513956, 0.961950754382895, 0.05117370710797055, 0.005557946661158449, 0.0012160447640884489, 0.07779247813902389, 1.188482583084519, 0.9019421427216402, 11.61839956090797, 8.940414977290663, 0.6870538289903432, 0.9147690106470987, 0.07950808064348959, 1.109065224534944]	['class_103']	[0.9999999800138155]
921	4344.508525956802	1449.4982948086397	['Cadps2', 'Calb1', 'Car4', 'Cck', 'Cdh13', 'Col25a1', 'Cpne7', 'Cryab', 'Cxcl14', 'Enpp2', 'Gabrd', 'Gabrg1', 'Hapln1', 'Id2', 'Lypd6', 'Nek7', 'Nos1', 'Nptx2', 'Npy', 'Nrn1', 'Ntng1', 'Pcp4', 'Penk', 'Plp1', 'Pvalb', 'Rgs4', 'Sema5a', 'Serpine2', 'Slc6a1', 'Sst', 'Tshz2', 'Zbtb20']	[0.9976799997212116, 0.0010310618502565325, 1.6031663213871374, 1.6990824183113744, 0.5090061052317597, 3.9941416915291708, 1.9687007734765458, 2.5345694979868143, 0.9761730603425054, 1.0434242246285617, 4.3617644141947425, 0.9661421723373055, 0.005504580402374895, 2.9834846452897343, 0.9533363126846773, 0.08659656770857117, 0.05062595410630794, 1.2591749708940025, 0.9754364694570432, 9.608774611428444, 10.325819635607342, 7.258681036168141, 0.9574994367902812, 1.0728053820648167, 2.0407095009986485, 12.064502152928346, 4.845089124703515, 0.9814223519589679, 0.010081403549308655, 1.2030614792721464, 1.3400417040826773, 1.083313430452418]	['class_72']	[0.999230239388053]
922	6756.16228748068	1454.8086038124677	['Arc', 'Bcl11b', 'Cadps2', 'Cck', 'Ccn2', 'Cdh13', 'Chrm2', 'Cnr1', 'Cort', 'Cox6a2', 'Cplx2', 'Cpne2', 'Cryab', 'Cxcl14', 'Ddit4l', 'Enpp2', 'Fos', 'Gabrd', 'Gad1', 'Grik1', 'Grin3a', 'Hapln1', 'Hsd11b1', 'Htr3a', 'Id2', 'Kcnip1', 'Kctd12', 'Lamp5', 'Lhx6', 'Ndnf', 'Neurod6', 'Nos1', 'Npy', 'Npy2r', 'Parm1', 'Pde1a', 'Penk', 'Pnoc', 'Prkca', 'Pvalb', 'Rgs10', 'Serpine2', 'Slc6a1', 'Spp1', 'Sst', 'Tac2', 'Trp53i11', 'Wfs1', 'Zbtb20']	[7.579902368763866, 2.1559174544183115, 1.9516535040886485, 2.5374601676426014, 0.9194698595862618, 1.1610641901525602, 3.095499014061347, 4.350662265522708, 0.7417129026379675, 0.7233585596079899, 0.06732062144124341, 1.9599313103496658, 0.3071920308263581, 2.086125294549721, 1.0475363161826619, 1.5820406036970176, 0.9670701394276607, 1.0599137678263333, 16.636866181892866, 3.044377611452269, 3.3708436902009105, 0.042767064510829886, 2.2653860421499687, 2.047790997308707, 1.9544641826855778, 4.47274338517906, 0.9756567192156202, 1.6012298292539358, 0.13371671811922375, 0.9841857812752792, 0.002373874988724113, 0.6131187241682694, 2.0369247262485906, 1.5685013041705134, 0.00269231060073435, 1.0693027942694646, 0.9393189589577042, 9.221510891105561, 0.312214492157028, 12.469991252828164, 0.05635987062545843, 2.023277123036106, 7.945258823082197, 0.9569943419088585, 2.2858682965716204, 2.487591704461083, 0.8704974160808845, 3.358120495895998, 0.011359360701387645]	['class_38']	[0.9999998459331738]
923	3200.5315594059407	1452.3205445544554	['Aldoc', 'Cdh13', 'Cpne2', 'Cryab', 'Cxcl14', 'Id2', 'Lgals1', 'Nek7', 'Nr4a2', 'Ntng1', 'Pcp4', 'Plp1', 'Rasgrf2', 'Rgs10', 'Rgs4', 'Sema5a', 'Serpine2', 'Slc6a1', 'Spp1', 'Tac2', 'Tshz2', 'Wfs1']	[0.001458782071788454, 0.9847165183301593, 0.8524819043019943, 0.07626146074335888, 0.9512841843970236, 1.5207142995069507, 0.8988249278299926, 0.030171186303714428, 0.7058891506982581, 0.0489202940844843, 2.0654931394730363, 0.17698840559336101, 0.0038578886242635526, 1.370225276009732, 0.9627702077510433, 0.9879045649042659, 0.2964499561754416, 0.005698741369394784, 0.8858442977577631, 0.0611919080787264, 0.0370757711338692, 0.004257333227351164]	['class_52']	[0.9996891045936354]
924	289.0046511627907	1442.1795348837209	['Cdh13', 'Cryab', 'Enpp2', 'Gad1', 'Htr3a', 'Id2', 'Npy2r', 'Pde1a', 'Plp1', 'Pvalb', 'Rasgrf2', 'Sema3c', 'Serpini1', 'Sst', 'Tac2']	[0.7133018310568302, 1.8700668690652429, 0.01830858843554376, 1.9902421417998126, 0.035742508675918695, 0.025244575538017233, 0.01005707084194325, 1.9241963921969996, 0.1328226472018971, 0.9037362264196119, 0.7168589210504631, 0.0010098502800825154, 0.8859677778088738, 1.1992167144762085, 0.2723057995211833]	['class_12', 'class_28']	[0.9980419368026842, 0.0010388612569283287]
925	2420.2623365668496	1447.8080978490088	['Aldoc', 'Cadps2', 'Cck', 'Cdh13', 'Cpne2', 'Cpne7', 'Cryab', 'Cxcl14', 'Enpp2', 'Gabrg1', 'Grin3a', 'Hsd11b1', 'Id2', 'Nptx2', 'Nrn1', 'Ntng1', 'Pcp4', 'Pde1a', 'Plp1', 'Plpp4', 'Pvalb', 'Rasgrf2', 'Rgs4', 'Sema5a', 'Serpine2', 'Slc6a1', 'Sst', 'Wfs1', 'Zbtb20']	[0.23179735524275705, 0.002835674964090084, 0.9768289114905526, 1.8061061479374625, 0.9930614793086264, 0.9592110598968935, 1.0212819501971289, 4.895636274136085, 0.00946233961686244, 0.6981818571834255, 0.9934655502695736, 2.6564587819743677, 3.0452068420354155, 0.7597556930964278, 0.0023913888005516726, 1.0187045504836234, 1.0907169668592325, 0.9542551480497721, 3.551102352609421, 0.39914390516653964, 1.301631016303304, 1.9217855946722389, 1.7752364143744037, 0.9720890769033979, 6.491171505635979, 6.175699514885105, 1.959489836685616, 1.9771551683369535, 2.968126880977098]	['class_103']	[0.9997456556427762]
926	2728.968775020016	1444.861489191353	['Aldoc', 'Bcl11b', 'Cdh13', 'Cox6a2', 'Cryab', 'Cxcl14', 'Hsd11b1', 'Id2', 'Nos1', 'Pcp4', 'Plp1', 'Pvalb', 'Rasgrf2', 'Rgs4', 'Serpine2', 'Slc6a1', 'Sst', 'Yjefn3', 'Zbtb20']	[0.3134745326405806, 0.29343800843057155, 1.0797207168047485, 0.002532342098174469, 1.9952589362987123, 1.339970056607579, 0.9960427038576719, 2.3971006140901063, 0.9713427543148995, 1.2392127867849705, 0.31159122240924697, 0.02445981516532865, 0.7150823853648238, 0.008250149907676415, 3.6268887748524894, 1.539265192046338, 2.5031888967345726, 0.9543585771024569, 0.9854793737120349]	['class_30']	[0.9997349364993593]
927	3170.070197044335	1442.4618226600985	['Aldoc', 'Cck', 'Ccn2', 'Cdh13', 'Cpne2', 'Cryab', 'Cxcl14', 'Ddit4l', 'Fos', 'Gabrg1', 'Gda', 'Hsd11b1', 'Id2', 'Lgals1', 'Nek7', 'Nr4a2', 'Nrn1', 'Ntng1', 'Pcp4', 'Pde1a', 'Penk', 'Plp1', 'Rasgrf2', 'Reln', 'Rgs4', 'Serpine2', 'Slc6a1', 'Spp1', 'Tac2', 'Tnfaip6', 'Tshz2', 'Wfs1', 'Zbtb20']	[1.99394379570795, 0.04216050341357765, 0.007496352290340982, 0.0015255699429042049, 0.12197682514327211, 2.0027576110364254, 5.447095775607292, 0.003785488547865057, 0.017234927365195052, 1.005305090052214, 0.66216902672257, 1.774339179499801, 4.597283001860971, 0.061559364071530766, 0.09549645841378887, 0.07456221985695904, 0.13956244892308894, 0.977667095427987, 0.5955108267890877, 0.9892084643693877, 0.7734297936545398, 0.9778193706178389, 0.8578715527958185, 0.007296942564226771, 1.933623863362314, 4.772428502080698, 2.686000749225058, 0.7291482522822926, 0.008856780959384983, 1.0010323039912912, 1.9544398900359043, 1.898263731363362, 0.005357437152398339]	['class_103']	[0.9995778101330866]
928	4883.406855439643	1461.8134128166914	['Aldoc', 'Calb2', 'Car4', 'Cck', 'Cdh13', 'Col25a1', 'Cpne7', 'Gabrd', 'Gpr88', 'Grin3a', 'Id2', 'Kctd12', 'Lhx6', 'Nek7', 'Nptx2', 'Nrn1', 'Ntng1', 'Pcp4', 'Pde1a', 'Plp1', 'Pnoc', 'Pvalb', 'Rgs4', 'Sema5a', 'Serpine2', 'Slc6a1', 'Tshz2', 'Vip', 'Zbtb20']	[0.9850602559759214, 0.04965772071638692, 0.9493593633559828, 1.000714268270628, 0.005736614321690077, 2.1272207477530007, 2.103350966075017, 2.968191113230468, 0.8742659223220852, 0.9712724055590152, 0.026280005829442357, 0.7330584162542884, 0.44280142597673194, 0.828481518982133, 0.9965347102452536, 3.984807606579225, 6.6262867705549855, 6.218448757575009, 0.9649191137954235, 0.6971691308517342, 0.9303073605900042, 1.9912146497384535, 10.665387242933548, 3.988836670339068, 0.008108471562254438, 0.002536790991539584, 0.9968892892420911, 0.5433262929992949, 0.015267857494001263]	['class_72', 'class_94']	[0.007529100248911443, 0.9923825566731507]
929	6637.24134419552	1455.6911065852003	['Aldoc', 'Amigo2', 'Arc', 'Bcl11b', 'Cck', 'Cdh13', 'Cdh9', 'Chrm2', 'Cnr1', 'Cort', 'Cox6a2', 'Cpne5', 'Cryab', 'Cxcl14', 'Enpp2', 'Gabrd', 'Gad1', 'Grin3a', 'Hapln1', 'Hsd11b1', 'Htr3a', 'Id2', 'Kcnip1', 'Kctd12', 'Lamp5', 'Ndnf', 'Neurod6', 'Nos1', 'Npy2r', 'Nxph1', 'Parm1', 'Plp1', 'Pnoc', 'Prkca', 'Pvalb', 'Rgs4', 'Rprm', 'Serpine2', 'Serpini1', 'Slc6a1', 'Sncg', 'Spp1', 'Sst', 'Tac2', 'Tnmd', 'Trp53i11', 'Vip', 'Wfs1', 'Zbtb20']	[0.4749948981870706, 0.9322483001542617, 2.5186034395307555, 1.0563258995400402, 0.9532600369092195, 3.06752579762084, 0.0023750444589013997, 1.0272700491177011, 0.5507165715287226, 0.019382751759692566, 3.88255481776404, 0.013751693615058043, 0.9896628720832005, 1.011088916640105, 2.786637180226021, 0.009352375014924665, 5.418397695292416, 0.2183028577933225, 3.0276234112819584, 0.0011714250915544192, 2.6214933963526836, 0.027315486977703616, 0.9979826354699775, 1.0762419446811637, 0.015997898210738794, 0.9487632022384181, 1.1068354190621534, 0.9724854190507233, 0.03065444172051376, 1.9678818047258433, 0.9912606737917443, 0.9932076545979934, 1.036470034243315, 1.0010487716560252, 5.7706004169461425, 0.9859679511745242, 0.9724945874067478, 0.014763162393168983, 0.0300127788405056, 0.9435305916142881, 0.8549986804310138, 8.225035104128033, 1.020000961186041, 0.9964900059650963, 0.05244989971369814, 0.0027704409450123213, 0.0068045652111081, 4.021401630953921, 0.7078421419878657]	['class_38']	[0.9999825228231778]
930	1702.2506767731456	1449.8516513264753	['Akr1c18', 'Arc', 'Calb2', 'Cdh13', 'Chrm2', 'Cryab', 'Cxcl14', 'Enpp2', 'Htr3a', 'Id2', 'Myl4', 'Npy2r', 'Nrn1', 'Ntng1', 'Pcp4', 'Plp1', 'Pnoc', 'Pvalb', 'Rasgrf2', 'Rgs10', 'Sema5a', 'Serpine2', 'Slc6a1', 'Sst', 'Tnfaip6', 'Zbtb20']	[0.9956748243943353, 0.8325677013065859, 0.925098964206785, 2.867480079224716, 0.018648106492388173, 6.81927609796605, 1.1440769142840415, 3.9484691489541266, 0.7479714210062478, 0.17459748539004918, 0.46301186173853603, 1.0161881799065495, 0.9947944046677938, 0.15759392154958538, 0.11613099627225221, 6.639475203793664, 0.00437727844247421, 0.4298762016895135, 0.021744851428606493, 0.0052848154643245025, 0.27583804103124165, 1.987058339433853, 0.004413307660486469, 1.2977667755112492, 0.992045946247724, 0.0014669076824289733]	['class_28', 'class_80']	[0.0017326886803662694, 0.9981599512669679]
931	2315.9290593799265	1449.9921177088806	['Akr1c18', 'Car4', 'Cck', 'Cdh13', 'Chrna6', 'Col25a1', 'Cplx2', 'Cpne7', 'Cryab', 'Crym', 'Enpp2', 'Fos', 'Gabrd', 'Hapln1', 'Hsd11b1', 'Id2', 'Kctd12', 'Lhx6', 'Mybpc1', 'Nptx2', 'Npy', 'Nr4a2', 'Nrn1', 'Ntng1', 'Pcp4', 'Pdlim3', 'Plp1', 'Pvalb', 'Qrfpr', 'Rasgrf2', 'Rgs10', 'Rgs4', 'Sema5a', 'Serpine2', 'Serpini1', 'Slc6a1', 'Sst', 'Tac2', 'Tshz2', 'Yjefn3', 'Zbtb20']	[0.002083791697959978, 0.9979147736577538, 2.946333697336034, 1.9793235785703132, 0.9924393693244168, 1.6785463132987986, 0.9685263343480508, 7.951739037487424, 2.0604574792940302, 0.9723515044563806, 0.025365273458670224, 0.7768937072643183, 6.863583815051375, 0.9188880523718286, 0.02029224721513322, 0.9330513628149713, 0.02003753009596084, 0.9806727715963012, 0.31902279302903547, 1.9729182453669898, 0.8910719719420165, 0.9863600854212436, 5.994165284858866, 12.803284737044095, 5.486075458440897, 0.9948890186068649, 1.2853278728957962, 0.10685654402687103, 0.06629002070173236, 0.01178217199183119, 0.0011963419371915087, 12.199702311363719, 6.118585739702754, 4.640303958023683, 0.002890582402443301, 0.9548736109549201, 1.2702078963817904, 0.936355352820256, 3.825480890890595, 0.9404514539085868, 0.006595681671746255]	['class_72']	[0.9999999698714024]
932	4692.346273291925	1450.8830227743272	['Bcl11b', 'Cadps2', 'Cdh13', 'Cxcl14', 'Enpp2', 'Fos', 'Gabrd', 'Ntng1', 'Pcp4', 'Pde1a', 'Plp1', 'Pvalb', 'Rasgrf2', 'Serpine2', 'Sst', 'Tnfaip6', 'Tshz2']	[0.007167701805129988, 0.8440237685614493, 0.32431962087928995, 0.005369884610272282, 0.10813998990482442, 0.002181123054106795, 0.6518529179009057, 0.03044998253919997, 0.2313379822161878, 0.07015465773604537, 0.9273035869063733, 0.5621873178178101, 0.07049707304120785, 0.9530963123523655, 0.5389028038001921, 0.01305987165034282, 0.014537666727453368]	['class_12', 'class_28', 'class_52', 'class_90', 'Zero']	[0.012213697361128442, 0.0027166997435346977, 0.036674497312095655, 0.9430288060796322, 0.005301808076491528]
933	4839.004053271569	1461.7481181239143	['Aldoc', 'Cadps2', 'Car4', 'Cdh13', 'Cnr1', 'Col25a1', 'Cox6a2', 'Cpne2', 'Cpne7', 'Cryab', 'Cxcl14', 'Enpp2', 'Gabrd', 'Grin3a', 'Id2', 'Lypd6', 'Nek7', 'Neurod6', 'Ntng1', 'Pcp4', 'Plp1', 'Pvalb', 'Rasgrf2', 'Rgs4', 'Sema5a', 'Serpine2', 'Slc6a1', 'Snca', 'Sst', 'Tac1', 'Tac2', 'Wfs1', 'Zbtb20']	[0.0014332101835036238, 0.9711411659608832, 0.013519053078726544, 1.9149964034677422, 0.9493803973473901, 0.056924904175744556, 0.004648995795423959, 1.930017147855478, 0.6508943960484899, 2.023720998156122, 0.07068280947517426, 2.0026426610630543, 0.8757280461659651, 0.9792859583230578, 1.959759316419794, 0.9260383467675388, 0.0800854683023196, 0.7752031733354642, 1.3218414301352612, 0.69775149430389, 2.2876844040327793, 0.0948043078265577, 0.11338523851051838, 1.6611505398566069, 3.9672314411725127, 7.996341604259731, 2.9916205338107322, 0.06362610368797168, 1.0015850372836794, 0.9545778741017812, 0.00841156706537169, 0.989049222239638, 0.9966594601413963]	['class_100']	[0.9999998241837769]
934	7399.865295031056	1452.3416149068323	['Akr1c18', 'Arc', 'Calb1', 'Cdh13', 'Cplx2', 'Cpne2', 'Cryab', 'Cxcl14', 'Enpp2', 'Fos', 'Id2', 'Lhx6', 'Parm1', 'Pcp4', 'Penk', 'Plp1', 'Prkca', 'Pvalb', 'Serpine2', 'Slc6a1', 'Sst', 'Tnfaip6', 'Trp53i11', 'Wfs1']	[0.9763310860798088, 1.9865697338422654, 0.9178146250235877, 2.014481525530977, 0.07636218938856276, 0.03895564510457198, 9.67791708532388, 0.0017713914749065305, 11.708856405142578, 0.30255986197949347, 0.07099874345537624, 0.0013409500253802025, 0.3212353311349503, 0.005291947654851817, 0.9667144885892326, 13.312633456577542, 0.9668295859847736, 0.21581740703795838, 0.11407842935722294, 0.9934130582807528, 1.05026453781368, 0.007863233165603408, 0.6636533474872742, 0.025249314511914814]	['class_28', 'class_80']	[0.018123122736468655, 0.9817954432774634]
935	6839.878057960105	1458.7064358298833	['Aldoc', 'Arc', 'Cadps2', 'Cck', 'Ccn2', 'Cdh13', 'Chodl', 'Chrm2', 'Cnr1', 'Cox6a2', 'Cpne2', 'Cxcl14', 'Enpp2', 'Fos', 'Gabrd', 'Gad1', 'Hapln1', 'Htr3a', 'Id2', 'Kcnip1', 'Mia', 'Npy', 'Npy2r', 'Nxph1', 'Parm1', 'Pde1a', 'Penk', 'Plp1', 'Pnoc', 'Prkca', 'Pvalb', 'Qrfpr', 'Rasgrf2', 'Reln', 'Serpine2', 'Serpini1', 'Slc6a1', 'Spp1', 'Sst', 'Tac2', 'Wfs1', 'Zbtb20']	[0.7452058550790227, 2.493116676192028, 0.9563588803180145, 3.688843263220884, 0.9421213760337439, 2.9669059917820424, 0.17159574557272217, 0.998321400806486, 0.9780368079021421, 1.634860667531925, 0.9344617087369042, 0.8116429981066151, 0.9977482573896364, 1.9544735938258402, 0.9898325837988843, 5.66917960830012, 0.11674984298428843, 0.240818971154055, 0.11508131237047224, 2.6407832000917537, 0.9610442552854762, 1.0484415759753187, 0.33882408693416943, 1.431196405182086, 0.816521779221687, 0.992822622859096, 0.11593934382056122, 0.00676763281347053, 5.658361299881069, 0.9848909459466987, 11.848278631469425, 0.9966075326725462, 0.5888128258621859, 0.9666355751299853, 0.9515833943589995, 0.9698398506463396, 1.8236524996194703, 0.8148120716743794, 7.286165477229168, 0.002371424710409689, 4.705585088756958, 0.9678340869727772]	['class_38']	[0.9999998805516822]
936	5685.007407407407	1452.8572839506173	['Arc', 'Cadps2', 'Cck', 'Cdh13', 'Col25a1', 'Cryab', 'Cxcl14', 'Dkkl1', 'Enpp2', 'Fos', 'Gabrd', 'Gad1', 'Nek7', 'Nrn1', 'Ntng1', 'Pcp4', 'Penk', 'Plp1', 'Pvalb', 'Rasgrf2', 'Sema5a', 'Serpine2', 'Sst', 'Tnfaip6', 'Zbtb20']	[0.9848275620155155, 0.9809633455455847, 0.0045347094514556745, 1.9540467341647918, 0.002094825282556515, 11.901237203407744, 0.9533960294978636, 0.9331884934547328, 5.996046261490329, 0.989172974148188, 1.9794945155596433, 0.9959138703950864, 0.9488189991482121, 0.9761351091966137, 0.9177857117434017, 1.4946514868735126, 1.9849016494442697, 11.364571068195687, 0.997035610253847, 0.004197236170454885, 0.005917238924716952, 0.978420920578274, 0.6041689288468172, 0.9721281344701693, 0.9947744152230332]	['class_28', 'class_33', 'class_36', 'class_80']	[0.006616580769025075, 0.015961770379262306, 0.001062313101986331, 0.9763592823469837]
937	3487.483981693364	1452.2425629290617	['Aldoc', 'Col25a1', 'Cryab', 'Cxcl14', 'Hsd11b1', 'Htr3a', 'Id2', 'Lgals1', 'Pcp4', 'Plp1', 'Pvalb', 'Rasgrf2', 'Serpine2', 'Slc6a1', 'Sst', 'Tnfaip6']	[1.5309968808949543, 0.9776293663818596, 0.9679353450382635, 3.157063789319845, 0.026436163641668446, 0.0017314821410515724, 1.1199471563363648, 0.029433453923962634, 0.7292016539795676, 1.7722990466906792, 1.07644995185287, 0.13050190374364656, 1.135257705389429, 1.9576916496074304, 1.8723584553702497, 0.0123894913211394]	['class_9', 'class_30', 'class_47', 'class_49', 'class_52']	[0.004836326357367845, 0.9681622298737121, 0.0031918436666038604, 0.020363947300040753, 0.001877417185165389]
938	5308.219512195122	1450.3058943089432	['Aldoc', 'Cadps2', 'Cck', 'Cdh13', 'Col25a1', 'Cplx2', 'Cpne7', 'Cryab', 'Cxcl14', 'Enpp2', 'Gabrd', 'Id2', 'Nptx2', 'Nrn1', 'Ntng1', 'Pcp4', 'Pde1a', 'Pdlim3', 'Pvalb', 'Rgs4', 'Sema5a', 'Serpine2', 'Slc6a1', 'Sst', 'Synpr', 'Tac2', 'Trp53i11', 'Tshz2', 'Zbtb20']	[0.13071333448149888, 0.9766581593507763, 0.8757447576362987, 1.1530515953273508, 0.004755052539292846, 0.8390432998319248, 0.991847982880172, 0.9081086847914339, 0.4999700575297803, 0.001387665918812493, 0.44613820267789933, 1.0415690797338604, 0.947419881050044, 0.9751300549723427, 3.4707169457150124, 2.205004996213285, 0.0264214607810953, 1.1868444557296323, 0.8835936814683216, 3.922660881937648, 1.8267856493126124, 1.011652293955684, 0.6968898279000235, 0.10324969838641095, 0.8877373945423377, 0.8614910411469526, 0.0140278704498873, 1.6638470051392587, 0.4342062206655241]	['class_75', 'class_94']	[0.21577277355027408, 0.7835776483435284]
939	5603.530281354316	1457.5450643776824	['Amigo2', 'Car4', 'Cck', 'Cdh13', 'Col25a1', 'Cox6a2', 'Cplx2', 'Cpne7', 'Cryab', 'Fos', 'Gabrd', 'Kctd12', 'Lamp5', 'Nek7', 'Nptx2', 'Nrn1', 'Ntng1', 'Pcp4', 'Rgs4', 'Sema3c', 'Serpine2', 'Sst', 'Tshz2', 'Zbtb20']	[0.8729680415608413, 0.9887453216768222, 0.19533555973658068, 1.0184908280807339, 0.9896540769857533, 1.0157146680842009, 0.0038949525999040367, 0.2470837996688557, 0.6707037390212862, 0.6740175100423842, 1.830914927899574, 0.004738124941208495, 0.004432650129863039, 0.9849233673036644, 0.01374321042204072, 3.0762050977508433, 2.8972704017643878, 1.6175892014769355, 1.1273892335009115, 0.9469078607225397, 1.1718010908279028, 1.6074260905928468, 0.997928656192943, 1.0001493609868857]	['class_75']	[0.9999965562824713]
